Curve Type,320,384,448,512,521
ShortWeierstrassCurves,,62519.764,85722.814,,121201.532
MontgomeryCurves,,,89855.128,,
BrainpoolCurvesT1,51763.022,62611.386,,116477.117,
BrainpoolCurvesR1,41511.392,62053.106,,118605.987,
EdwardsCurves,,,156124.671,,
