Curve Type,160,192,224,255,256,320,384,448,512,521
ShortWeierstrassCurves,,15433.827,20328.761,25375.489,26724.889,,62752.387,87002.198,,120820.19
MontgomeryCurves,,,,25503.169,,,,88253.376,,
BrainpoolCurvesT1,10845.175,14809.375,19782.783,,26654.357,41353.68,116423.854,,138220.122,
BrainpoolCurvesR1,10778.902,14951.994,20444.594,,26721.186,42709.422,64811.257,,118254.841,
EdwardsCurves,,,,72305.575,,,,155359.62,,
