,224,255,256,320,384,448,512,521,Average
Short Weierstrass,0.01,0.01,0.01,,0.018,0.022,,0.024,0.016
Montgomery,,,0.014,,,0.025,,,0.02
Twisted Brainpool,0.009,,0.01,0.015,0.018,,0.025,,0.015
Short Weierstrass Brainpool,0.008,,0.01,0.016,0.015,,0.021,,0.014
Twisted Edwards,,0.017,,,,0.051,,,0.034
Security Strength,112,128,128,128,192,192,256,256,
